,0
Start_Lng,876
Start_Lat,838
enc_Street_freq,665
Description_Length,602
enc_Zipcode_freq,538
Pressure(in),394
Temperature(F),369
Duration_Minutes,348
enc_City_freq,343
enc_Airport_Code_freq,333
Description_WordCount,310
Humidity(%),275
enc_County_freq,243
DayOfWeek,218
Hour,216
Wind_Speed(mph),211
End_Lng,200
End_Lat,176
Wind_Chill(F),158
Is_Interstate,114
